listName,id,Name,Risk Rating,Variances/Synonyms,Exceptions,Suggestions/Approved (Please ensure you have data to substantiate any claims),Compliance Notes
,,Heart Related Concerns,medium,"cardiovascular issues, heart problems, cardiac disorders, cardiac conditions, heart related concerns",,"heart nourishment, supports cardiovascular wellness, supports cardiac wellbeing","Use caution not to imply prevention or treatment of heart-related diseases which elevates risk. Sticking to discussions about supporting the cardiovascular system is lower risk. Stay away from biomarker statements like ""reduces LDLs."""
Misc.,,Helps reduce blood pressure,high,Helps lower blood pressure,,Maintains optimal blood pressure,Do not make claims about impacting blood pressure.
,,Hemochromatosis,high,"hemachromatosis, iron overload disorder, iron metabolic disorder",,Support balanced blood iron levels,
,,Hemorrhoids,medium,"piles, rectal swelling, hemorrhoid",,"supports rectal comfort, promotes anal wellness, supports healthy circulation in rectal tissues, helps maintain rectal tissue health, supports relief from occasional rectal discomfort, aids in promoting rectal well-being, helps soothe occasional swelling in rectal area, supports vascular health in the rectal region, promotes healthy bowel movement comfort, soothes occasional rectal irritation",
Asa-Top 50 List,2236a542-ab18-499e-a51c-1949a0a78a7b,Hepatitis,high,,,liver support,This is high risk and should be avoided. This and similar phrases are on the Amazon prohibited word list.
,,Hernia,medium,herniation,,supports overall wellness,
Amazon Prohibited Word List,01HSSN1HXFZVXPPYVJ3ZCGW0SK,Herpes Simplex Virus,high,"Herpes Simplex, HSV1, HSV2, Herpes",,,This and similar phrases are on the Amazon prohibited word list.
,,Hiatal Hernia,medium,herniation,,supports overall wellness,
,,High Androgens,medium,"elevated androgens, hyperandrogenism, high testosterone, androgen excess, high androgens",,"supports balanced hormones, supports hormonal equilibrium, aids in maintaining hormonal levels",
Asa-Top 50 List,42dc3a53-314e-4e51-b345-d4deb1db60fb,HIV,high,,,,This is high risk and should be avoided. This and similar phrases are on the Amazon prohibited word list.
,,Hives,medium,"urticaria, skin rash, itchy bumps, allergic reaction",,"skin comfort, skin health support ",
Amazon Prohibited Word List,01HSXJ3BN0C32R7BCHAGSVNHF6,Hodgkin's Lymphoma,high,"Hodgkin's Limphoma, Non-Hodgkin's Lymphoma, Reed-Sternberg cells, Hodgkin",,,This and similar phrases are on the Amazon prohibited word list.
,,Hormones,,,,,Discussions about supporting hormone levels are lower risk than making statements about changing hormone levels.
,,How can I increase my Energy?,Low,,,,"Discussions about supporting energy levels are not high risk. However, use caution when implying products or ingredients can help energy levels related to disease."
,,How do I detox from Antibiotics?,High,,,microbiome support,There have been lawsuits against products claiming to help with damage done by antibiotics. This is especially true for on-pack claims. Statements about helping to support a balanced microbiome are lower risk.
,,"How do I detox from Medical Tests? (MRI, CT Scan, Anesthesia Fast)",High,,,overall wellness support,"There have been lawsuits against products claiming to help with damage done by antibiotics, so there is some risk here. Agencies like FDA are primarily concerned with people replacing supplements for required medical attention."
,,HPV,High,"human papilloma virus, human papillomavirus",,supports immune health,"If using within Apex Compliance click the ""exact match"" button that only searches for ""HPV"" but not ""HPV"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
Amazon Prohibited Word List,01HSSMW8KFAZWKAM5A1HXW5XKX,Human Papilloma Virus,high,"HPV, Human Papiloma Virus, Human Papillomavirus",,,This and similar phrases are on the Amazon prohibited word list.
Asa-Top 50 List,b969bc7e-0013-4267-9528-f9a90b954d65,Hypertension,high,,,"heart support, cardiovascular support",This is high risk and should be avoided.
Misc.,,Hypoglycemia,medium,"Hyperinsulinemia, Insulinemia, Hypoglycaemia, Hyperglycemia",,,Stay away from disease diseases and their corresponding symptoms.
,,IBS,Medium,Irritable Bowel Syndrome,,digestive support,"IBS is considered a disease-type claim, but based on enforcement trends, it is unlikely to be the sole reason for a warning letter unless a higher-risk statement like ""Crohn's"" is present. If using within Apex Compliance click the ""exact match"" button that only searches for ""IBS"" but not ""IBS"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
Misc.,,Improve,medium,,,support,
Misc.,,Improve blood sugar,medium,"Improve sugar levels, Boost glucose regulation, Enhance insulin sensitivity, Lower blood sugar",,Support blood sugar levels already within a normal range,
Misc.,,Improve brain function,medium,"Improve cognitive function, Enhance brain performance, Boost mental capacity, Imrove brain funtion, Enhance cognitive abilities, Improve memory, Improve mental acuity",,Support brain health,There are lots of lawsuits related to improving cognition and memory. Use caution.
Misc.,,improves bone health,low,,,Supports bone health,
Asa-Top 50 List,99fa1676-012e-4cb3-99d3-d7fe99c4c8f0,Infection,high,,,"body support, wellness support,  immune support",Infection support claims should be avoided.
Misc.,,Inflammation of skin conditions,medium,"Inflammation of skin disorders, Skin inflammation diseases, Inflammatory skin conditions, Inflamtion of skin conditions, Skin inflammation ailments",,"skin health support, skin support, skin wellness, skin nourishment",Supplements should not make skin-related inflammation prevention claims.
Asa-Top 50 List,ee8db3ad-de8d-43f3-aa25-4da918b49f8d,Influenza,high,"Respiratory illness, Influenzaa, Viral infection",,"immune support, wellness support",Influenza support claims should be avoided. This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,b935d42d-9806-4044-b7dd-35ec7cacb3db,Insomnia,high,sleep disorder,,"sleep support, slumber support",Insomnia claims should be avoided. Here is a post about insomnia claims enforcement. https://www.asawaldstein.com/warning-letter-wednesday/insomnia-claims-continue-to-attract-fda-attention
,,Interstitial Cystitis,High,"cystitis, urinary tract infection, urethritis, bladder infection, cystitis






",,"Supports urinary tract health, encourages healthy bladder function","Use caution with words ending in ""itis."""
,,K2 and blood thinner,,,,,The risk is elevated if statements are made about K2 or other ingredients used as natural blood thinner alternatives.
Amazon Prohibited Word List,01HSW267Z8XEJM26D72P70RS7P,Kidney cirrhosis,high,"Kidney sclerosis, Kidney fibrosis, Renal cirrhosis, Kidney disease",,,This and similar words are on the Amazon prohibited word list.
,,Kidney Disease + Renal Artery Stenosis,High,"kidney disease, renal disorder, renal insufficiency, nephropathy, chronic kidney illness, kidney artery narrowing, atherosclerotic renovascular disease






",,kidney support,
Misc.,,Kidney stones,medium,"Kindey stones, Renal stones, Nephrolithiasis",,,Stay away from making statements about preventing kidney stones.
,,Knee Pain,Medium,arthralgia,,"knee discomfort, knee support","The risk increases if diseases like ""arthritis"" are used."
,,Leaky Gut,Medium,"intestinal permeability, hyperpermeable intestines, compromised gut",,"supports a calm and balanced digestive system, helps maintain digestive balance and comfort","Leaky gut is considered a disease-type claim, but based on enforcement trends, it is unlikely to be the sole reason for a warning letter unless a higher-risk statement like ""Crohn's"" is present."
,,Lectins,,,,,
,,Leg Cramps,Medium,"muscle spasms, charley horse",,"leg support, muscle support, occasional leg cramps","Adding ""occasional"" in front of leg cramps helps distance it from a disease claim."
Amazon Prohibited Word List,01HSXMFJ3FQC07RT40GA09EPS8,Legal Steroids,medium,,,,"From Amazon. ""Detail pages must not claim that the products produce an effect similar to that of an anabolic steroid, such as ""Legal Steroids."""""
Amazon Prohibited Word List,01HSW1V75HAWC87Y3XXGMQEC8K,Lice,medium,"Louse, Head lice",,,"This and similar words are on the Amazon prohibited word list. ""Crabs"" is also on the list, but it has not been added here."
,,Lichen sclerosus,Medium,,,"Supports skin hydration and moisture retention, provide nutrients needed for skin health",Discussing how nutrients like vitamins B6 and B12 are helpful for skin health is a lower-risk strategy. 
,,Lipoma,Medium,"benign fatty growth, adipose tissue tumor, soft tissue mass, lipoma",,soft tissue support,"Avoid making statements about how ingredients or products can help with lipomas because, without a medical diagnosis, they may be something more serious, like cancer."
Amazon Prohibited Word List,01HSW1ZXEV52CY9NTK7A90R4RM,Liver disease,high,"Liver disase, Hepatic disorder, Hepatocyte disease, Hepatobiliary condition",,"Liver support, Liver wellness, Liver well-being, Liver vitality, Liver balance",This and similar words are on the Amazon prohibited word list. Do not make statements about liver disease.
Asa-Top 50 List,01HNKPR8ZZ3BXQRN7V406A9ZY9,lowers blood cholesterol,high,"reduces LDL cholesterol levels, lowers cholesterol in the blood, cuts down on high cholesterol, reduces harmful triglycerides, lowers the triglyceride levels,  reduce your risk of suffering from the negative effects of triglycerides, reduces harmful Low-density lipoprotein (LDL) ,  reduces LDL levels,  reduce LDL levels",,assists in maintaining healthy cholesterol,"Use caution when making claims related to blood sugar or blood pressure levels. Keeping to discussions about keeping levels ""already within normal range"" is lower risk."
Amazon Prohibited Word List,01HSXJ4JAGAR1587H6WQYABJTY,Lupus,high,,,,This and similar phrases are on the Amazon prohibited word list.
Asa-Top 50 List,b8f3d535-e2aa-4785-882d-d3ce99c724b5,Lyme disease,high,,,body support,This is high risk and should be avoided.
Amazon Prohibited Word List,01HSSN78RCH3SWSCFS4W3DABMG,Lymphogranuloma,high,"LGV, Lymphogranulomma, Lymphatic system disorder, Lymph node inflammation",,,This and similar phrases are on the Amazon prohibited word list.
,,Macular Degeneration,High,"vision impairment, eye issue",,eye health support,
,,Mammograms,,,,,Ensure any statements do not suggest avoiding medical attention like mammograms. 
Misc.,,May be as effective as am antibiotic,medium,"May be as effective as an antibiotic, May be as powerful as an antibiotic, May be as potent as an antibiotic, May be as strong as an antibiotic",,,Stay away from comparing supplements to drugs.
,,Melasma,Medium,"hyperpigmentation, Skin discoloration, pigmentary changes, skin pigmentation irregularities, chloasma ",,Helps improve the appearance of uneven skin tone.,
Amazon Prohibited Word List,01HSXEY4V1EH161ZPAVNGHWNDT,Meningitis,high,"Encephalitis, Encephalopathy, Brain inflammation",,,This and similar words are on the Amazon prohibited word list.
,,Menopause,Low,,,,"Menopause support statements are not high-risk. Use caution when making statements like ""night sweats"" outside of the menopause context. "
Asa-Top 50 List,afbcd9be-ab35-45d4-a315-faf45a6d0c11,Migraine,high,,,head support,This is high risk and should be avoided.
,,Mineral Deficiency,Low,,,,"Not high risk as long as disease names like ""bone disease"" are not mentioned. "
,,Mold,Medium,"blocks mold growth, stops fungal development, inhibits fungus",,supports a healthy detoxification system,Statements about mold detoxification can elevate risk. Making claims about diseases related to mold exposure while making subsequent ingredient benefit discussions is a higher risk.
Amazon Prohibited Word List,01HSXKEBW7F9QYGYTSVA3Y6EB2,Monkeypox,high,"Smallpox, Monkey pox",,,"This and similar words are on the Amazon prohibited word list. ,"
Amazon Prohibited Word List,01HSSN8H1754H2J14ZP33EJETG,Mononucleosis,high,"Mononucleosis, Epstein-Barr virus",,,"This and similar phrases are on the Amazon prohibited word list. , , The term ""mono"" has not been added to this list, but you may want to add it to your searches as an ""Exact Match."" https://apexcomplianceprogram.com/help/#qaef-263"
,,Morning Sickness,Medium,"nausea in pregnancy, pregnancy vomiting",,,The pregnancy category is highly scrutinized. Ensure all therapeutic suggestions are safe for pregnancy.
,,Motion Sickness,Medium,"car sick, carsick, sea sick",,Designed to support your comfort while traveling.,"Some warning letters have been issued related to ""motion sickness,"" but only when higher-risk words like ""flu"" are present. "
,,MTHFR,Low,,,,"Not high risk as long as disease names like ""heart disease"" are not mentioned. "
,,Mucus/phlegm,Medium,"lung congestion, pulmonary congestion",,"lung support, respiratory system support",Avoid making statements about how ingredients or products can help with symptoms of lung infections. 
Amazon Prohibited Word List,01HSW24JQZ2RBPXAB81AJG4Y65,Multiple Sclerosis,high,"Multiple scleroses, Chronic inflammatory disease of the central nervous system",,,"This and similar words are on the Amazon prohibited word list. The acronym ""MS"" has not been added to this list, but you may want to add it to your searches as an ""Exact Match."" https://apexcomplianceprogram.com/help/#qaef-263"
Amazon Prohibited Word List,01HSXMQ74YD4CQEHN6D9YPG90P,Muscle building,medium,"Muscel building, Sports nutrition, Bodybuilding",,,"Amazon required documentation for supplements intended for sports nutritional, sexual enhancement, weight loss, and weight management., https://sellercentral.amazon.com/help/hub/reference/external/55N3JF2WQS7RVNE"
Amazon Prohibited Word List,01HSXJ6JAHZXJ8XZ2ZDF999YM5,Muscular Dystrophy,high,"Muscular Distrophy, Dystrophic Muscle Disease, Muscle Degenerative Disorder",,,This and similar phrases are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSSNCHCNTGNTWKSF5RDKW58F,Mycoplasma Genitalium,high,"Mycoplasma Genitalum, Ureaplasma Urealyticum, Chlamydia trachomatis, Genital warts",,,This and similar phrases are on the Amazon prohibited word list.
,,Myocarditis + Endocarditis + Pericarditis,High,"endocarditis, pericarditis, heart inflammation, carditis",,cardiovascular support,"Use caution with words ending in ""itis."""
Amazon Prohibited Word List,01HSXFNV7X3RBHXFDQ4VXZB8D8,Nano silver,high,,,,This and similar words are on the Amazon prohibited word list.
,,Narcolepsy,Medium,"Cataplexy, Nacrolepsy",,helps with sleep regulation,
,,Neuropathy,High,"Neurological disorder, Nerve damage",,nerve support ,Avoid making statements about how ingredients or products can help with neuropathy. 
Misc.,,No Artificial,medium,,,,"Making statements related to no artificial ingredients, flavors, or colors can lead to lawsuits."
ESG Claims,01J0VBVWZ44AEWJ7H663H5HFN1,Non-toxic,medium,,,,"Stating a product is ""non-toxic"" without qualification may be misleading if the product poses any level of risk or harm, even minor, to humans or the environment when used as intended or misused., , Here's a helpful resource. https://www.debevoise.com/-/media/files/insights/publications/2021/09/20210930-non-toxic-advertising-claims-can.pdf?hash=25F11D66A5D3575B01503B124F7E0244&rev=a343319310034bafb3af294693849915"
Amazon Prohibited Word List,01HSSNE2V27ZBK97D5MCFAVG6W,Nongonococcal Urethritis,high,"Non-gonococcal Urethritis, Nongonocal Uretheris, Nongonococal Urethritis",,,This and similar phrases are on the Amazon prohibited word list.
,,Nosebleeds,Medium,"nose bleed, bleeding from nose, epistaxis",,,"Since noisebleeds may be a symtom of a disease staying away from discussions about preventing noicebleeds is a good idea. If this is important to your marketing adding ""occasional"" can help to lower risk."
Amazon Prohibited Word List,01HPQRCZDG5XNS428H6R2FGN2W,NSAID,medium,"NSAIDs, nonsteroidal anti-inflammatory drug, COX-2 inhibitors, ibuprofen, aspirin, acetaminophen, naproxen",,,Comparing a product to drugs or implying it works better than drugs is high risk. Here is a post about this. https://www.asawaldstein.com/warning-letter-wednesday/ingredient-benefits%2C-clinical-studies%2C-%26-blogs-lead-to-warning-letter
Asa-Top 50 List,01HNKR37HPW0N8KT82S0RQFRR3,Obesity,high,Obesiti,,,This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,77c57c96-baa1-4c6f-8323-18f21f5f7d1c,Opioid withdrawal,high,,,,Use extreme caution with statements about addiction recovery or mitigation. Here is a post about opioid claims enforcement. https://www.asawaldstein.com/warning-letter-wednesday/fda-%26-ftc-crackdown-on-products-marketed-for-opioid-withdrawal
Misc.,,Osteoporosis,high,Osteoprosis,,Bone health support,
Asa-Top 50 List,3df12e62-1b6a-416a-898a-b2cbbe388f2f,Pain,medium,,,"body support, soothing properties, muscle resilience, supports optimal discomfort levels","Supporting optimal inflammation levels is a slightly lower risk than ""pain."", Here is a Warning Letter Wednesday Post about pain claims on topical products. https://www.asawaldstein.com/warning-letter-wednesday/topical-product-claims-turn-magnesium-oil-into-drug"
,,Pancreatitis,High,"pancreatic inflammation, inflamed pancreas, pancreatitis",,Digestive discomfort,"Use caution with words ending in ""itis."""
Asa-Top 50 List,e2b95521-f7ae-46e1-8033-33468f0a0ea6,Panic attack,high,,,mood support,This is high risk and should be avoided. Mental health claims are top of mind for the FDA.
,,Parathyroid Hormone Issues,High,,,,
Asa-Top 50 List,f8327c47-84df-43ea-9117-368b63169eb7,Parkinson's,high,Parkinsons,,,This is high risk and should be avoided. This and similar words are on the Amazon prohibited word list.
,,PCOS,Medium,,,,"If using within Apex Compliance click the ""exact match"" button that only searches for ""PCOS"" but not ""PCOS"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
Amazon Prohibited Word List,01HSSNHV5Q74MEMJFS4FBMQ8MM,Pelvic Inflammatory Disease,high,Pelvic Inflamation Disease,,,This and similar phrases are on the Amazon prohibited word list.
,,Peripheral Artery Disease,High,"peripheral vascular disease, obliterative arteriopathy, lower extremity arterial disease, peripheral artery disease",,nerve support,
ESG Claims,01J0VBVWZ2FB9KNZX8TM4N4Y16,Pesticide-free,medium,"Free from pesticides, herbicide free, herbicide-free, pesticide free",,Our ingredients are grown without the use of pesticides.,"Even a trace amount of a chemical can lead to litigation, which is why ""Free of"" claims should generally be avoided unless there is an approved definition, such as ""gluten-free."" Although organic certification restricts synthetic pesticide use, it permits certain natural pesticides, further complicating these claims."
Amazon Prohibited Word List,01HSSNGZYP2EXVDXNW7RRVMJV6,PID,high,,,,This is pelvic inflammatory disease. This and similar phrases are on the Amazon prohibited word list.
,,Pituitary,,,,pituitary support,The risk rating will increase if diseases or changing hormone levels are mentioned with ingredients or products.
,,Plantar Fasciitis,Medium,Foot inflammation,,Foot discomfort,"Use caution with words ending in ""itis."""
ESG Claims,01J0VBVWZ2SEK54V3391F5ZB47,Plastic-free,medium,"Free from plastic, plastic free",,,"To help avoid litigation, companies should steer clear of ambiguous terms like ""plastic-free"" and opt for precise descriptions of the materials used, such as stating ""made from paper"" instead of using the broader ""plastic-free"" claim. Also, if components of the packaging, such as the lid, are made from plastic, this may lead to litigation when a broad ""free from plastic"" claim is made."
,,Pneumonia,High,"lung inflammation, pleural inflammation, chest infection, respiratory tract infection, pleurisy",,"lung support, immune support, supports lung wellness",
,,POTS + Dysautonomia,Medium,"Neurological disorder, Nervous system disorder",,,
,,Prenatal,,,,,The pregnancy and nursing category is highly scrutinized. Ensure all therapeutic suggestions are safe for these categories.
Misc.,,Prevent chronic disease,high,"prevent disease, Prevention of chronic diseases, Managing chronic diseases, Preventive measures for chronic diseases, Chronic disease prevention",,,Do not make disease prevention claims.
Misc.,,Prevent sugar-induced rises,medium,"Prevent sugar-induced spikes, Prevent sugar-induced increases, Minimize sugar-induced surges, Sodium-sensitive blood pressure changes",,"Supports healthy blood sugar already within normal range, Maintains balanced blood sugar levels",
Misc.,,Prevents rash,medium,"rashes, Prevents eczema, Prevents allergic reaction, Prevents dermatitis, Prevents hives, Prevents skin irritation",,"Support skin health, Supports skin wellness, Maintains skin integrity",
Misc.,,Promote,medium,,,support,
Misc.,,Promote healthy blood pressure,low,,,Maintain a balanced blood pressure,
,,Prostate,Low,,,,It is low risk unless it refers to diseases. Discussions about how nutrients are important for thyroid health are lower risk. 
Misc.,,Protecting the gut,medium,"Protection of the gut, Preventing gut disorders, Guarding against gut damage",,"Supporting digestive health, Maintaining gut health",
Misc.,,Psoriasis,medium,"Dermatitis, Eczema, itchiness",,"Supports skin heatlth, Upholds skin resilience",Stay away from skin health claims.
Asa-Top 50 List,505b4e4e-ef2d-466b-b398-e7dc11dbec70,PTSD,high,post traumatic stress disorder,,,This is high risk and should be avoided.
,,Pulmonary Fibrosis,High,"chronic lung disease, lung scarring, pulmonary fibrosis",,,
,,Raynaud's,Medium,Vasoconstriction Disorder,,circulatory support,
ESG Claims,01J0VBVWZ3VXNX10P99PSDYHJC,Recyclable,medium,"Recycable, Recyclable materials, Recycling",,Our packaging is designed to be recycled in commercial facilities which may not be available in all areas.,"Recycling claims are frequent targets in plaintiff lawsuits. To mitigate risk, avoid broad statements like 'recyclable' and opt for specific language such as 'Our packaging is designed to be recycled in commercial facilities which may not be available in all areas. Scan this QR code to learn more.', , For more insights, refer to the article by Katie Bond and Samuel A. Butler https://www.wlf.org/2022/04/22/publishing/class-actions-aimed-at-recyclable-claims-so-far-courts-resist-demands-to-reinterpret-existing-law/"
,,Red Light Therapy,Low,"red lite therapy, infrared therapy",,,It is low risk unless it refers to diseases.
Misc.,,Reduce,medium,,,support,
Misc.,,Reduce symptoms,medium,"Alleviate symptoms, Relieve symptoms, Minimize symptoms, Decrease symptoms, Mitigate symptoms",,,"This statement may catch disease claims such as ""reduce symptoms of eye disease."""
Asa-Top 50 List,7f819e77-c1d2-4793-ac6b-2f7407e2f322,Reduces tumor,high,,,,This is high risk and should be avoided.
Misc.,,Reducing wrinkles,medium,Treating skin aging,,"Helps the apperance of wrinkles, Softens the appearance of wrinkles",
Asa-Top 50 List,721346de-35ea-4c30-aeb7-8f18184430ba,Reduction of inflammation,medium,"lowers inflammation, reduces inflammation, reduces inflammation, relief from inflammation, relieve inflammation, relieves inflammation, Reducing inflammation, lower inflammation levels",,"body support, soothing properties, muscle resilience, supports optimal discomfort levels","Use caution as risk is elevated when used in the context of disease symptoms such as arterial blockage or elevated cholesterol levels. ""Optimal inflammation support"" is a slightly lower-risk way to state this., , Here's a post about inflammation claims. https://www.asawaldstein.com/warning-letter-wednesday/lessons-from-inflammation-warning-letters, ,"
Misc.,,Reduction of weight,medium,,,Supports healthy weight management,
ESG Claims,01J0VBVWZ3AQ4QXD0HX75MDD96,Renewable,medium,,,,
Amazon Prohibited Word List,01HSXKQP4966PMMZ7KTTJR72JT,Repels insects,medium,"Insect repellent, Repells insects, Insect repellant, Repel bugs, Bug repellent",,,"From Amazon. ""Pesticide claims are regulated by the U.S. Environmental Protection Agency. These claims may require product registration or require that the product be labeled with an EPA establishment number. The EPA registration and/or establishment number must be clearly labeled on the product. Claims that may require EPA registration include the following:"", *Repels insects, , Pesticide products that make public health claims (for example, products marketed to control or mitigate any disease, infection, or pathological condition), Pesticide products that make false or misleading claims or are otherwise misbranded (for example, claims regarding the safety of the pesticide or its ingredients, such as “safe”, “non-poisonous"", “non-injurious”, “harmless”, “non-toxic”, or “all natural”) For more details on registration and labeling, refer to the Help page on Pesticides and Pesticide Devices. https://sellercentral.amazon.com/gp/help/external/G202115120, ,"
Misc.,,"Research shows, studies show",,,,,Avoid all together
,,Restless Legs,Medium,"willis-ekbom disease, nocturnal myoclonus",,supports leg relaxation,
ESG Claims,01J0VBVWZ29ADD5S5A7NHWFY88,Reusable,medium,,,Our product is intended to be reused multiple times.,
,,Sarcoidosis,High,"löfgren syndrome, pulmonary sarcoidosis, granulomatous inflammation, besnier-boeck disease, sarcoidoses",,Immune support,
Amazon Prohibited Word List,01HSW1W7ECEZTWXTWGF7EFS2X4,Scabies,medium,Skin infection,,,This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,abf6e3cf-efab-449b-9a55-d6e36e4d397b,Schizophrenia,high,,,,This is high risk and should be avoided.
,,Sciatica,Medium,"nerve pain, back pain",,"Lower back discomfort, back support, back comfort",
Amazon Prohibited Word List,01HSXFVTQK64YJ2QEVWDV84FW7,Seasonal Affective Disorder,high,,,,"This and similar words like ""SAD"" are on the Amazon prohibited word list."
Asa-Top 50 List,57aecd81-e7ea-4608-a05c-fc4041b917b4,Seizure,high,,"product seizure,",,This is high risk and should be avoided.
Amazon Prohibited Word List,01HSXMNKWNC7J129B26B6T74BH,Sexual enhancement,medium,"Sexual enhancment, Sexual health improvement, Enhancing sexual performance, Improving sexual function, Performance enhancement in bed",,,"Amazon required documentation for supplements intended for sexual enhancement, weight loss, and weight management., https://sellercentral.amazon.com/help/hub/reference/external/55N3JF2WQS7RVNE"
,,Shingles,High,"herpes, chickenpox, chicken pox",,"nerve support, skin wellness","There is a higher risk since it is a result of a virus and may be dangerous if untreated. Discussions about lifestyle benefits for preventing and supporting shingles care are not high risk, and ingredients or products are not mentioned."
,,SIBO,Medium,"dysbiosis, intestinal microbiome disorder, small intestine bacterial overgrowth",,microbiome balance,"If using in Apex Compliance click the ""exact match"" button that only searches for ""SIBO"" but not ""SIBO"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
,,Sinus Infection,High,sinusitis,,sinus support,
,,Skin Care,,,,,
,,Skin Elasticity,Low,skin elasiticity,,,"It is low risk unless it refers to diseases. Discussions about how nutrients are important for skin health, such as elasticity, are lower risk. "
,,"Skin issues (rashes, irritation)",Medium,dermatitis,,"skin health support, skin support, skin wellness, skin nourishment","Supplements should not make skin rash prevention claims, especially when related to diseases."
,,Sleep Apnea,Medium,"sleep disorder, breathing problems during sleep, sleep-related breathing disorder",,"sleep support, nighttime support, bedtime harmony, snooze support, tranquil nights",
Misc.,,Sore throat,medium,"strep throat, tonsillitis, pharyngitis, streptococcus, sor throat",,"supports respiratory health , Supports occasional dry irritated throat",These types of statements can lead to scrutiny.
Asa-Top 50 List,7a92c1e1-642c-4285-80ed-e558a6d0beab,STD,high,,,,This is high risk and should be avoided.
,,Stiffness,Medium,"sore, achy",,,"This is lower risk if it's not disease-realted. For example, ""occasional stiffness"" is lower risk, but ""stiffness related to arthritis"" is higher risk."
,,Stomach Ulcer,High,"duodenal ulcer, gastric ulcer, peptic ulcer",,digestive support,Remove and reference to prevention or treating ulcers.
Asa-Top 50 List,91c96aeb-7503-4ce4-bd7f-83cfdb325cd0,Stroke,high,,,,"Discussion of ""stroke"" or ""heart attack"" should be removed. This and similar words are on the Amazon prohibited word list."
Misc.,,Swollen lymph nodes,medium,"Inflamed lymph nodes, Enlarged lymph nodes, Lymphadenopathy, Lymphadenitis",,,Avoid making these types of claims.
Amazon Prohibited Word List,01HSW1YRNE40ZM60MGP05XN6Y4,Syphilis,high,"Siphalis, Chlamydia, Genital herpes, Sexually transmitted infections, Syphillis",,,This and similar words are on the Amazon prohibited word list.
Amazon Prohibited Word List,01HSXFGY2FW13AVYHA9GCWG1GX,TBI,high,,,,"This and similar words, such as ""concussion,"" are on the Amazon prohibited word list."
Amazon Prohibited Word List,01HSXFJY569K946SDNPK5DT36N,TBIs,high,,,,"This and similar words, such as ""concussion,"" are on the Amazon prohibited word list."
,,Thymus Gland Dysfunction,,"thymus gland disorder, thymic abnormality, thymus gland insufficiency, thymus gland malfunction, thymus gland dysfunction",,"maintains optimal thymus function, thymus wellness",
,,Thyroid Nodules,High,,,thyroid support,"This may be related to serious health concerns to cancer, so use extra caution."
,,Tinnitus,Medium,"tinnitis, ear ringing, buzzing in ears, auditory perception disorder",,nutritional support for ear issues,"Use caution with words ending in ""itis."""
,,TMJ,Medium,"Temperomandibular joint disorder, Jaw joint dysfunction",,"jaw support, muscle support, jaw comfort","If using in Apex Compliance click the ""exact match"" button that only searches for ""TMJ"" but not ""TMJ"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
,,Toe Fungus,Medium,"foot fungus, nail fungus, athlete's foot, onychomycosis",,"nail health, toe health, toe maintenance",
,,Traveling With Supplements,,,,,Ensure you follow country-specific regulations and remember the 100mL maximum for carry-on liquids. 
Amazon Prohibited Word List,01HSXKCQ8K9ZRAMHY4H6DXWH0T,Trichomoniasis,high,Trichomoniases,,,"This and similar words are on the Amazon prohibited word list. ""Trich"" is not added to this list but it may trigger issues with Amazon.,"
Amazon Prohibited Word List,01HSXFT0DJE2FFKD0MJ6NWVPP2,tumor,high,neoplasm,,,This and similar words are on the Amazon prohibited word list.
Misc.,,Ulcer,high,,,,Remove and reference to prevention or treating ulcers.
,,Uric Acid Levels (High),Medium,"elevated uric acid, hyperuricemia, increased uric acid",,"urinary wellness, urinary balance, urinary well-being",
,,Urinary Retention,Medium,"Inability to urinate, Bladder dysfunction",,"supports urinary health, bladder wellness support, maintains bladder balance, aids optimal bladder function",
Misc.,,UTI,medium,,,Supports uninary tract health,Avoid UTI claims.
,,Vaccines,,"immunization,inoculation",,,Use caution not to imply not to imply that consumers should forego potentially lifesaving vaccines for products you sell. 
,,Vagus Nerve,,,,,
,,Varicose Veins + Edema,High,"swelling, spider veins, venous insufficiency",,"cardiovascular system support, circulatory system support","""Varicose vein""-related statements are not high-risk unless diseases like ""ulcers"" are mentioned. ""Edema, since it is more closely related to diseases, is higher risk. "
,,Vasovagal Syncope,High,"neurocardiogenic syncope, reflex syncope, vagal fainting, cardioneurogenic faint",,,
ESG Claims,01J0VBVWZ2005PCMV8RR0M5X0F,Vegan,medium,animal-free,,Our product does not contain animal-derived ingredients.,"Making vegan claims carries some risk due to the lack of a legal definition for ""vegan"" in product labeling. Companies should ensure no animal-derived ingredients are used, prevent cross-contamination, and possibly seek third-party certifications. However, even with these measures, such claims can still lead to litigation if not handled carefully., , Here is a helpful write-up reviewing some litigation and best practices. https://www.venable.com/insights/publications/2024/05/want-to-describe-your-products-as-vegan"
